provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,manual-1,0,0,true,1,7,7,0;0
SufficiencySeekerRelevant,manual-1,0,1,true,0,7,7,0;0
SufficiencySeekerRelevant,manual-1,0,2,true,0,7,7,0;0
SufficiencySeekerRelevant,manual-1,1,0,true,2,18,18,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-1,1,1,true,2,18,18,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-7,0,0,true,8,20,20,0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-1,1,2,true,2,18,18,0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-1,2,0,true,2,20,20,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,random-40-6,0,0,true,10,16,16,1;1;1;1;1;1
SufficiencySeekerRelevant,manual-1,2,1,true,2,20,20,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-7,0,1,true,7,20,20,0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-1,2,2,true,2,20,20,0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-10,0,0,true,5,19,19,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-7,0,2,true,8,20,20,0;0;0;0;0;0;0;0;0;0;1
SufficiencySeekerRelevant,random-40-6,0,1,true,16,16,16,4;4;3;1;1;1
SufficiencySeekerRelevant,manual-7,1,0,true,4,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,manual-10,0,1,true,12,19,19,0;1;1;1;1;1;1;1;1;0;0;0
SufficiencySeekerRelevant,manual-7,1,1,true,4,12,12,0;0;0;0;0;0
SufficiencySeekerRelevant,manual-10,0,2,true,6,19,19,0;0;0;0;0;0;0;0;0;0;0;0
SufficiencySeekerRelevant,manual-7,1,2,true,4,12,12,0;0;0;0;0;0
